?	NTGA	AAA	Anaa Airport	Anaa, Tuamotus, French Polynesia
?		KBC	Birch Creek Airport (FAA: Z91)	Birch Creek, Alaska, United States
?		KBD	Kimberley Downs Airport	Kimberley Downs, Western Australia, Australia
?		KBE	Bell Island Hot Springs Seaplane Base	Bell Island, Alaska, United States
?		KBF	Karubaga Airport	Karubaga, Indonesia
?	HUKF	KBG	Kabalega Falls Airport	Kabalega Falls, Uganda
?	OPKL	KBH	Kalat Airport	Kalat, Pakistan
?	FKKB	KBI	Kribi Airport	Kribi, Cameroon
?	YKCA	KBJ	Kings Canyon Airport	Kings Canyon, Northern Territory, Australia
?	OAKB	KBL	Kabul International Airport	Kabul, Afghanistan
?		KBM	Kabwum Airport	Kabwum, Papua New Guinea
?	FZWT	KBN	Tunta Airport	Kabinda, Democratic Republic of the Congo
?	FZRM	KBO	Kabalo Airport	Kabalo, Democratic Republic of the Congo
?	UKBB	KBP	Boryspil International Airport	Kiev, Ukraine
?	FWKG	KBQ	Kasungu Airport	Kasungu, Malawi
?	WMKC	KBR	Sultan Ismail Petra Airport	Kota Bharu, Kelantan, Malaysia
?	GFBO	KBS	Bo Airport	Bo, Sierra Leone
?		KBT	Kaben Airport	Maloelap Atoll, Marshall Islands
?	WRBK	KBU	Stagen Airport	Kotabaru, Kalimantan, Indonesia
?	VTSG	KBV	Krabi Airport	Krabi, Thailand
?		KBW	Chignik Bay Seaplane Base (FAA: Z78)	Chignik, Alaska, United States.
?		KBX	Kambuaya Airport	Kambuaya, Indonesia
?	YKBY	KBY	Streaky Bay Airport	Streaky Bay, South Australia, Australia
?	NZKI	KBZ	Kaikoura Airport	Kaikoura, New Zealand
?	ZWKC	KCA	Kuqa Qiuci Airport	Kuqa, Xinjiang, China
?		KCB	Tepoe Airstrip	Kasikasima, Suriname
?		KCC	Coffman Cove Seaplane Base	Coffman Cove, Alaska, United States
?		KCD	Kamur Airport	Kamur, Indonesia
?	YCSV	KCE	Collinsville Airport	Collinsville, Queensland, Australia
?		KCF	Kadanwari Airport	Kadanwari, Pakistan
?		KCG	Chignik Fisheries Airport (closed)	Chignik, Alaska, United States.
?	WBGG	KCH	Kuching International Airport	Kuching, Sarawak, Malaysia
?		KCI	Kon Airport	Kon, Indonesia
?		KCJ	Komaio Airport	Komaio, Papua New Guinea
?	UIKK	KCK	Kirensk Airport	Kirensk, Irkutsk Oblast, Russia
?		KCL	Chignik Lagoon Airport (Chignik Flats Airport)	Chignik Lagoon, Alaska, United States
?	LTCN	KCM	Kahramanmaras Airport	Kahramanmaras, Turkey
?		KCN	Chernofski Harbor Seaplane Base	Chernofski Harbor, Alaska, United States
?	LTBQ	KCO	Cengiz Topel Naval Air Station	Kocaeli, Turkey
?		KCP	Kamenets-Podolskiy Airport	Kamianets-Podilskyi, Ukraine
?		KCQ	Chignik Lake Airport (FAA: A79)	Chignik Lake, Alaska, United States
?		KCR	Colorado Creek Airport	Colorado Creek, Alaska, United States
?	YKCS	KCS	Kings Creek Airport	Kings Creek, Northern Territory, Australia
?	VCCK	KCT	Koggala Airport	Galle, Sri Lanka
?	HUMI	KCU	Masindi Airport	Masindi, Uganda
?	RJOK	KCZ	Kōchi Ryōma Airport	Kōchi, Japan
?	GOGK	KDA	Kolda North Airport	Kolda, Senegal
?	YKBL	KDB	Kambalda Airport	Kambalda, Western Australia, Australia
?	DBBK	KDC	Kandi Airport	Kandi, Benin
?	OPKH	KDD	Khuzdar Airport	Khuzdar, Pakistan
?		KDE	Koroba Airport	Koroba, Papua New Guinea
?		KDF	Kouba Airport	Kouba, Algeria
?		KDG	Kardjali Airport	Kardjali, Bulgaria
?	OAKN	KDH	Kandahar International Airport	Kandahar, Afghanistan
?	WAWW	KDI	Wolter Monginsidi Airport	Kendari, Indonesia
?	FOGJ	KDJ	Ville Airport (Ndjolé Airport)	Ndjolé, Gabon
?	PAKD	KDK	Kodiak Municipal Airport	Kodiak, Alaska, United States
?	EEKA	KDL	Kärdla Airport	Kärdla, Hiiumaa, Estonia
?	VRMT	KDM	Kaadedhdhoo Airport	Kaadedhdhoo Island, Gaafu Dhaalu Atoll, Maldives
?	FOGE	KDN	Ndende Airport	Ndende, Gabon
?	VRMK	KDO	Kadhdhoo Airport	Kadhdhoo Island, Laamu Atoll, Maldives
?		KDP	Kandep Airport	Kandep, Papua New Guinea
?		KDQ	Kamberatoro Airport	Kamberatoro, Papua New Guinea
?		KDR	Kandrian Airport	Kandrian, Papua New Guinea
?		KDS	Kamaran Downs Airport	Kamaran Downs, Queensland, Australia
?	VTBK	KDT	Kamphaeng Saen Airport	Nakhon Pathom, Thailand
?	OPSD	KDU	Skardu Airport	Skardu, Pakistan
?	NFKD	KDV	Vunisea Airport (Kandavu Airport)	Vunisea, Kadavu Island, Fiji
?		KEA	Keisah Airport	Keisah, Indonesia
?		KEB	Nanwalek Airport (English Bay Airport)	Nanwalek (English Bay), Alaska, United States
?	FZQG	KEC	Kasenga Airport	Kasenga, Democratic Republic of the Congo
?	GQNK	KED	Kaédi Airport	Kaédi, Mauritania
?	FCOK	KEE	Kelle Airport	Kelle, Republic of the Congo
?	BIKF	KEF	Keflavík International Airport	Keflavík (near Reykjavík), Iceland
?		KEG	Keglsugl Airport	Keglsugl, Papua New Guinea
?		KEH	Kenmore Air Harbor (FAA: S60)	Kenmore, Washington, United States
?	WAKP	KEI	Kepi Airport	Kepi, Indonesia
?	UNEE	KEJ	Kemerovo Airport	Kemerovo, Kemerovo Oblast, Russia
?		KEK	Ekwok Airport	Ekwok, Alaska, United States
?	EDHK	KEL	Kiel Holtenau Airport	Kiel, Schleswig-Holstein, Germany
?	EFKE	KEM	Kemi-Tornio Airport	Kemi / Tornio, Finland
?	GFKE	KEN	Kenema Airport	Kenema, Sierra Leone
?	DIOD	KEO	Odienné Airport	Odienné, Côte d'Ivoire
?	VNNG	KEP	Nepalgunj Airport (Mahendra Airport)	Nepalgunj, Nepal
?	WASE	KEQ	Kebar Airport	Kebar, Indonesia
?	OIKK	KER	Kerman Airport	Kerman, Iran
?	CZEE	KES	Kelsey Airport	Kelsey, Manitoba, Canada
?	VYKG	KET	Kengtung Airport	Kengtung, Myanmar (Burma)
?	EFHA	KEV	Halli Airport	Kuorevesi, Finland
?		KEW	Keewaywin Airport (TC LID: CPV8)	Keewaywin, Ontario, Canada
?		KEX	Kanabea Airport	Kanabea, Papua New Guinea
?	HKKR	KEY	Kericho Airport	Kericho, Kenya
?		KEZ	Ali Al Salem Airport	Ali Al Salem, Kuwait
?	GQNF	KFA	Kiffa Airport	Kiffa, Mauritania
?	YFDF	KFE	Dave Forest Airport	Cloudbreak / Western Australia, Australia
?	YKKG	KFG	Kalkurung Airport	Daguragu / Kalkaringi, Northern Territory, Australia
?	PAKF	KFP	False Pass Airport	False Pass, Alaska, United States
?	LTAL	KFS	Kastamonu Airport	Kastamonu, Turkey
?	FZUA	KGA	Kananga Airport	Kananga, Democratic Republic of the Congo
?		KGB	Konge Airport	Konge, Papua New Guinea
?	YKSC	KGC	Kingscote Airport	Kingscote, South Australia, Australia
?	UMKK	KGD	Khrabrovo Airport	Kaliningrad, Russia
?	AGKG	KGE	Kagau Island Airport	Kagau Island, Solomon Islands
?	UAKK	KGF	Sary-Arka Airport	Karaganda, Kazakhstan
?	GOTK	KGG	Kédougou Airport	Kédougou, Senegal
?		KGH	Yongai Airport	Yongai, Papua New Guinea
?	YPKG	KGI	Kalgoorlie-Boulder Airport	Kalgoorlie, Western Australia, Australia
?	FWKA	KGJ	Karonga Airport	Karonga, Malawi
?	PAJZ	KGK	Koliganek Airport (FAA: JZZ)	Koliganek, Alaska, United States
?	HRYR	KGL	Kigali International Airport (Kanombe Airport)	Kigali, Rwanda
?	FZOK	KGN	Kasongo Lunda Airport	Kasongo Lunda, Democratic Republic of the Congo
?	UKKG	KGO	Kirovograd Airport	Kirovohrad, Ukraine
?	USRK	KGP	Kogalym Airport	Kogalym, Tyumen Oblast, Russia
?		KGR	Kulgera Airport	Kulgera, Northern Territory, Australia
?	LGKO	KGS	Kos Island International Airport	Kos Island, Greece
?	WBKG	KGU	Keningau Airport	Keningau, Sabah, Malaysia
?		KGW	Kagi Airport	Kagi, Papua New Guinea
?		KGX	Grayling Airport	Grayling, Alaska, United States
?	YKRY	KGY	Kingaroy Airport	Kingaroy, Queensland, Australia
?		KGZ	Glacier Creek Airport	Glacier Creek, Alaska, United States
?	OITH	KHA	Khaneh Airport (Piranshahr Airport)	Khaneh, Iran
?	UKFK	KHC	Kerch Airport (Voykovo Airport)	Kerch, Ukraine
?	OICK	KHD	Khorramabad Airport	Khorramabad, Iran
?		KHE	Kherson Airport	Kherson, Ukraine
?	ZWSH	KHG	Kashgar Airport (Kashi Airport)	Kashgar, Xinjiang, China
?	RCKH	KHH	Kaohsiung International Airport	Kaohsiung, Taiwan
?	OPKC	KHI	Jinnah International Airport (Quaid-e-Azam Int'l)	Karachi, Pakistan
?	EFKJ	KHJ	Kauhajoki Airport	Kauhajoki, Finland
?	OIBQ	KHK	Khark Island Airport	Khark Island, Iran
?	VGKN	KHL	Khulna Airport	Khulna, Bangladesh
?	VYKI	KHM	Khamti Airport	Khamti, Myanmar (Burma)
?	ZSCN	KHN	Nanchang Changbei International Airport	Nanchang, Jiangxi, China
?		KHO	Khoka Moya Airport	Khoka Moya, South Africa
?	ZMHH	KHR	Kharkhorin Airport	Kharkhorin, Mongolia
?	OOKB	KHS	Khasab Airport	Khasab, Oman
?	OAKS	KHT	Khost Airport	Khost, Afghanistan
?		KHU	Kremenchuk Airport	Kremenchuk, Ukraine
?	UHHH	KHV	Khabarovsk Novy Airport	Khabarovsk, Russia
?	FBKR	KHW	Khwai River Lodge Airport	Khwai River Lodge, Botswana
?	NTKA	KHZ	Kauehi Airport	Kauehi, French Polynesia
?		KIA	Kaiapit Airport	Kaiapit, Papua New Guinea
?		KIB	Ivanof Bay Seaplane Base	Ivanof Bay, Alaska, United States
?	KKIC	KIC	Mesa Del Rey Airport	King City, California, United States
?	ESMK	KID	Kristianstad Airport	Kristianstad, Sweden
?	AYKT	KIE	Aropa Airport	Kieta, Bougainville Island, Papua New Guinea
?		KIF	Kingfisher Lake Airport	Kingfisher Lake, Ontario, Canada
?		KIG	Koinghaas Airport	Koinghaas, South Africa
?	OIBK	KIH	Kish International Airport	Kish Island, Iran
?		KII	Kibuli Airport	Kibuli, Papua New Guinea
?	RJSN	KIJ	Niigata Airport	Niigata, Japan
?	ORKK	KIK	Kirkuk Airport	Kirkuk, Iraq
?		KIL	Kilwa Airport	Kilwa, Democratic Republic of the Congo
?	FAKM	KIM	Kimberley Airport	Kimberley, South Africa
?	MKJP	KIN	Norman Manley International Airport	Kingston, Jamaica
?		KIO	Kili Airport (FAA: Q51)	Kili Island, Marshall Islands
?	KCWC	KIP	Kickapoo Downtown Airport (FAA: CWC)	Wichita Falls, Texas, United States
?		KIQ	Kira Airport	Kira, Papua New Guinea
?	EIKY	KIR	Kerry Airport	Tralee, County Kerry, Ireland
?	HKKI	KIS	Kisumu Airport	Kisumu, Kenya
?	LGKC	KIT	Kithira Airport	Kithira, Greece
?		KIU	Kiunga Airport	Kiunga, Kenya
?	LUKK	KIV	Chişinău International Airport	Chişinău, Moldova
?	FLSO	KIW	Southdowns Airport	Kitwe, Zambia
?	RJBB	KIX	Kansai International Airport	Osaka, Japan
?	HTKI	KIY	Kilwa Masoko Airport	Kilwa Masoko, Tanzania
?		KIZ	Kikinonda Airport	Kikinonda, Papua New Guinea
?	UNKL	KJA	Krasnoyarsk Yemelyanovo Airport	Krasnoyarsk, Russia
?	ZWKN	KJI	Kanas Airport	Burqin County, Xinjiang, China
?	EBKT	KJK	Kortrijk-Wevelgem International Airport	Wevelgem, Belgium
?	ROKR	KJP	Kerama Airport	Kerama Islands, Okinawa, Japan
?		KJU	Kamiraba Airport	Kamiraba, Papua New Guinea
?	PAKK	KKA	Koyuk Alfred Adams Airport	Koyuk, Alaska, United States
?		KKB	Kitoi Bay Seaplane Base	Kitoi Bay, Alaska, United States
?	VTUK	KKC	Khon Kaen Airport	Khon Kaen, Thailand
?		KKD	Kokoda Airport	Kokoda, Papua New Guinea
?	NZKK	KKE	Bay of Islands Airport (Kerikeri Airport)	Kerikeri, New Zealand
?		KKG	Konawaruk Airport	Konawaruk, Guyana
?	PADY	KKH	Kongiganak Airport (FAA: DUY)	Kongiganak, Alaska, United States
?		KKI	Akiachak Seaplane Base	Akiachak, Alaska, United States
?	RJFR	KKJ	Kokura Airport	Kita Kyūshū, Kyūshū, Japan
?		KKK	Kalakaket Creek Air Station (FAA: 1KC)	Kalakaket Creek, Alaska, United States
?		KKL	Karluk Lake Seaplane Base	Karluk Lake, Alaska, United States
?	VTBH	KKM	Sa Pran Nak Airport	Lop Buri, Thailand
?	ENKR	KKN	Kirkenes Airport, Høybuktmoen	Kirkenes, Finnmark, Norway
?	NZKO	KKO	Kaikohe Airport	Kaikohe, New Zealand
?	YKLB	KKP	Koolburra Airport	Koolburra, Queensland, Australia
?	NTGK	KKR	Kaukura Atoll Airport	Kaukura Atoll, French Polynesia
?		KKT	Kentland Municipal Airport (FAA: 50I)	Kentland, Indiana, United States
?		KKU	Ekuk Airport	Ekuk, Alaska, United States
?	FZCA	KKW	Kikwit Airport	Kikwit, Democratic Republic of the Congo
?	RJKI	KKX	Kikaiga Shima Airport	Kikaiga Shima, Kikai-Shima Island, Japan
?	EIKL	KKY	Kilkenny Airport	Kilkenny, Leinster, Ireland
?	VDKK	KKZ	Koh Kong Airport	Koh Kong, Koh Kong Province, Cambodia
?	HUKC	KLA	Kampala Airport	Kampala, Uganda
?	FLKL	KLB	Kalabo Airport	Kalabo, Zambia
?	GOOK	KLC	Kaolack Airport	Kaolack, Senegal
?	UUEM	KLD	Migalovo Air Base	Tver Oblast, Russia
?	FKKH	KLE	Kaélé Airport	Kaélé, Cameroon
?	UUBC	KLF	Grabtsevo Airport	Kaluga, Russia
?	PALG	KLG	Kalskag Airport	Kalskag, Alaska, United States
?	VAKP	KLH	Kolhapur Airport	Kolhapur, India
?	FZFP	KLI	Kota Koli Airport	Kota Koli, Democratic Republic of the Congo
?	EYKL	KLJ	Klaipeda Airport	Klaipėda, Lithuania
?	HKFG	KLK	Kalokol Airport	Kalokol, Kenya
?		KLL	Levelock Airport (FAA: 9Z8)	Levelock, Alaska, United States
?	PALB	KLN	Larsen Bay Airport (FAA: 2A3)	Larsen Bay, Alaska, United States
?	RPVK	KLO	Kalibo Airport	Kalibo, Aklan, Philippines
?	WIPV	KLQ	Keluang Airport	Keluang, Indonesia
?	ESMQ	KLR	Kalmar Airport	Kalmar, Sweden
?	KKLS	KLS	Southwest Washington Regional Airport (was Kelso-Longview)	Kelso, Washington, United States
?	LOWK	KLU	Klagenfurt Airport (Klagenfurt/Wörthersee Airport)	Klagenfurt, Austria
?	LKKV	KLV	Karlovy Vary Airport	Karlovy Vary, Czech Republic
?	PAKW	KLW	Klawock Airport (FAA: AKW)	Klawock, Alaska, United States
?	LGKL	KLX	Kalamata Airport	Kalamata, Greece
?	FZOD	KLY	Kalima Airport (Kinkungwa Airport, Kakungwa Airport)	Kalima, Democratic Republic of the Congo
?	FAKZ	KLZ	Kleinzee Airport	Kleinzee, South Africa
?	AYKM	KMA	Kerema Airport	Kerema, Papua New Guinea
?		KMB	Koinambe Airport	Koinambe, Papua New Guinea
?	OEKK	KMC	King Khaled Military City Airport	King Khaled Military City, Saudi Arabia
?		KMD	Mandji Airport	Mandji, Gabon
?	HRZA	KME	Cyangugu Airport	Cyangugu, Rwanda
?		KMF	Kamina Airport	Kamina, Papua New Guinea
?	ZPPP	KMG	Kunming Wujiaba International Airport	Kunming, Yunnan, China
?	FAKU	KMH	Johan Pienaar Airport	Kuruman, South Africa
?	RJFM	KMI	Miyazaki Airport	Miyazaki, Miyazaki Prefecture, Japan
?	RJFT	KMJ	Kumamoto Airport	Mashiki, Kumamoto Prefecture, Japan
?	FCPA	KMK	Makabana Airport	Makabana, Republic of the Congo
?	YKML	KML	Kamileroi Airport	Kamileroi, Queensland, Australia
?		KMM	Kimam Airport	Kimam, Indonesia
?	FZSA	KMN	Kamina Air Base	Kamina, Democratic Republic of the Congo
?	PAMB	KMO	Manokotak Airport (FAA: MBA)	Manokotak, Alaska, United States
?	FYKT	KMP	Keetmanshoop Airport	Keetmanshoop, Namibia
?	RJNK	KMQ	Komatsu Airport (Kanazawa Airport)	Komatsu, Ishikawa, Japan
?		KMR	Karimui Airport	Karimui, Papua New Guinea
?	DGSI	KMS	Kumasi Airport	Kumasi, Ghana
?		KMT	Kampot Airport	Kampot, Kampot Province, Cambodia
?	HCMK	KMU	Kisimayu Airport	Kisimayu, Somalia
?	VYKL	KMV	Kalemyo Airport	Kalemyo, Myanmar (Burma)
?	UUBA	KMW	Kostroma Airport	Kostroma, Russia
?	OEKM	KMX	King Khaled Air Base	Khamis Mushait, Saudi Arabia
?		KMY	Moser Bay Seaplane Base	Moser Bay, Kodiak Island Borough, Alaska, United States
?	FLKO	KMZ	Kaoma Airport	Kaoma, Zambia
?	SCVM	KNA	Viña del Mar Airport	Viña del Mar, Chile
?	KKNB	KNB	Kanab Municipal Airport	Kanab, Utah, United States
?	FZOA	KND	Kindu Airport	Kindu, Democratic Republic of the Congo
?		KNE	Kanainj Airport	Kanainj, Papua New Guinea
?	EGYM	KNF	RAF Marham	Marham, Norfolk, East Anglia, United Kingdom
?	WASK	KNG	Kaimana Airport	Kaimana, Papua, Indonesia
?	RCBS	KNH	Kinmen Airport	Kinmen, Taiwan
?	YKNG	KNI	Katanning Airport	Katanning, Western Australia, Australia
?	FCBK	KNJ	Kindamba Airport	Kindamba, Republic of the Congo
?	PFKK	KNK	Kokhanok Airport (FAA: 9K2)	Kokhanok, Alaska, United States
?		KNL	Kelanoa Airport	Kelanoa, Papua New Guinea
?	FZTK	KNM	Kaniama Airport	Kaniama, Democratic Republic of the Congo
?	GUXN	KNN	Kankan Airport (Diankana Airport)	Kankan, Guinea
?	EBKW	KNO	Westkapelle Airport	Knokke-Heist, Belgium
?	FNCP	KNP	Capanda Airport	Capanda, Angola
?	NWWD	KNQ	Koné Airport	Koné, New Caledonia
?	OIBJ	KNR	Jam Airport	Kangan, Iran
?	YKII	KNS	King Island Airport	Currie, Tasmania, Australia
?	KTKX	KNT	Kennett Memorial Airport (FAA: TKX)	Kennett, Missouri, United States
?	VIKA	KNU	Kanpur Airport	Kanpur, Uttar Pradesh, India
?	PANW	KNW	New Stuyahok Airport	New Stuyahok, Alaska, United States
?	YPKU	KNX	Kununurra Airport	Kununurra, Western Australia, Australia
?	GAKA	KNZ	Kéniéba Airport	Kéniéba, Mali
?	PHKO	KOA	Kona International Airport	Kailua / Kona, Hawaii, United States
?	FKKM	KOB	Foumban Airport (Koutaba Airport)	Koutaba, Cameroon
?	NWWK	KOC	Koumac Airport	Koumac, New Caledonia
?		KOD	Kotabangun Airport	Kotabangun, Indonesia
?	WATT	KOE	Eltari Airport	Kupang, East Nusa Tenggara, Indonesia
?	FAKP	KOF	Komatipoort Airport	Komatipoort, South Africa
?	VLKG	KOG	Khong Airport	Khong, Laos
?	YKLA	KOH	Koolatah Airport	Koolatah, Queensland, Australia
?	EGPA	KOI	Kirkwall Airport	Kirkwall, Orkney Islands, United Kingdom
?	RJFK	KOJ	Kagoshima Airport	Kagoshima, Japan
?	EFKK	KOK	Kokkola-Pietarsaari Airport	Kokkola / Jakobstad, Finland
?		KOL	Koumala Airport	Koumala, Central African Republic
?		KOM	Komo-Manda Airport	Komo-Manda, Papua New Guinea
?		KON	Kon Tum Airport	Kon Tum, Vietnam
?	FZRQ	KOO	Kongolo Airport	Kongolo, Democratic Republic of the Congo
?	VTUW	KOP	Nakhon Phanom Airport	Nakhon Phanom, Thailand
?		KOQ	Koethen Airport	Koethen, Germany
?		KOR	Kokoro Airport	Kokoro, Papua New Guinea
?	VDSV	KOS	Sihanoukville Airport (Kompong Som)	Sihanoukville, Cambodia
?	PFKO	KOT	Kotlik Airport (FAA: 2A9)	Kotlik, Alaska, United States
?	FOGK	KOU	Koulamoutou Airport	Koulamoutou, Gabon
?	UACK	KOV	Kokshetau Airport	Kokshetau, Kazakhstan
?	ZSGZ	KOW	Ganzhou Huangjin Airport	Ganzhou, Jiangxi, China
?	WABN	KOX	Kokonao Airport	Kokonao, Indonesia
?		KOY	Olga Bay Seaplane Base	Olga Bay, Kodiak Island Borough, Alaska, United States
?		KOZ	Ouzinkie Airport (FAA: 4K5)	Ouzinkie, Alaska, United States
?		KPA	Kopiago Airport	Kopiago, Papua New Guinea
?		KPB	Point Baker Seaplane Base	Point Baker, Alaska, United States
?	PAPC	KPC	Port Clarence Coast Guard Station	Port Clarence, Alaska, United States
?		KPE	Yapsiei Airport	Yapsiei, Papua New Guinea
?		KPF	Kondubol Airport	Kondubol, Papua New Guinea
?		KPG	Kurupung Airport	Kurupung, Guyana
?		KPH	Pauloff Harbor Seaplane Base	Sanak Island, Alaska, United States
?	WBGP	KPI	Kapit Airport	Kapit, Sarawak, Malaysia
?		KPL	Kapal Airport	Kapal, Papua New Guinea
?		KPM	Kompiam Airport	Kompiam, Papua New Guinea
?	PAKI	KPN	Kipnuk Airport (FAA: IIK)	Kipnuk, Alaska, United States
?	RKTH	KPO	Pohang Airport	Pohang, South Korea
?	YKPR	KPP	Kalpowar Airport	Kalpowar, Queensland, Australia
?		KPR	Port Williams Seaplane Base	Port Williams, Kodiak Island Borough, Alaska, United States
?	YKMP	KPS	Kempsey Airport	Kempsey, New South Wales, Australia
?		KPT	Jackpot Airport (Hayden Field) (FAA: 06U)	Jackpot, Nevada, United States
?	PAPE	KPV	Perryville Airport (FAA: PEV)	Perryville, Alaska, United States
?		KPY	Port Bailey Seaplane Base	Port Bailey, Kodiak Island Borough, Alaska, United States
?		KQA	Akutan Seaplane Base	Akutan, Alaska, United States
?		KQB	Koonibba Airport	Koonibba, South Australia, Australia
?		KQL	Kol Airport	Kol, Papua New Guinea
?	YKER	KRA	Kerang Airport	Kerang, Victoria, Australia
?	YKMB	KRB	Karumba Airport	Karumba, Queensland, Australia
?	WIPH	KRC	Kerinci Airport	Kerinci, Indonesia
?		KRD	Kurundi Airport	Kurundi, Northern Territory, Australia
?	HBBO	KRE	Kirundo Airport	Kirundo, Burundi
?	ESNK	KRF	Kramfors-Sollefteå Airport	Kramfors / Sollefteå, Sweden
?	SYKS	KRG	Karasabai Airport	Karasabai, Guyana
?	EGKR	KRH	Redhill Airport	Redhill, Surrey, England, United Kingdom
?	AYKK	KRI	Kikori Airport	Kikori, Papua New Guinea
?		KRJ	Karawari Airport	Karawari, Papua New Guinea
?	EPKK	KRK	John Paul II International Airport (Kraków Airport)	Kraków / Balice, Poland
?	ZWKL	KRL	Korla Airport	Korla, Xinjiang, China
?	SYKR	KRM	Karanambo Airport	Karanambo, Guyana
?	ESNQ	KRN	Kiruna Airport	Kiruna, Sweden
?	USUU	KRO	Kurgan Airport	Kurgan, Russia
?	EKKA	KRP	Karup Airport	Karup, Denmark
?	UKCK	KRQ	Kramatorsk Airport	Kramatorsk, Donetsk Oblast, Ukraine
?	URKK	KRR	Pashkovsky Airport	Krasnodar, Russia
?	ENCN	KRS	Kristiansand Airport, Kjevik	Kristiansand, Vest-Agder, Norway
?	HSSS	KRT	Khartoum International Airport	Khartoum, Sudan
?		KRU	Kerau Airport	Kerau, Papua New Guinea
?		KRV	Kerio Valley Airport	Kerio Valley, Kenya
?	UTAK	KRW	Turkmenbashi Airport	Türkmenbaşy, Turkmenistan, Turkmenistan
?		KRX	Kar Kar Airport	Kar Kar, Papua New Guinea
?	ZWKM	KRY	Karamay Airport	Karamay, Xinjiang, China
?	FZBT	KRZ	Kiri Airport (Basango Mboliasa Airport)	Kiri, Democratic Republic of the Congo
?	PTSA	KSA	Kosrae International Airport (FAA: TTK)	Kosrae, Federated States of Micronesia
?		KSB	Kasanombe Airport	Kasanombe, Papua New Guinea
?	LZKZ	KSC	Košice Airport (Barca Airport)	Košice, Slovakia
?	ESOK	KSD	Karlstad Airport	Karlstad, Sweden
?	HUKS	KSE	Kasese Airport	Kasese, Uganda
?	EDVK	KSF	Kassel Calden Airport	Kassel, Hesse, Germany
?		KSG	Kisengan Airport	Kisengan, Papua New Guinea
?	OICC	KSH	Shahid Ashrafi Esfahani Airport (Kermanshah Airport)	Kermanshah, Iran
?	GUKU	KSI	Kissidougou Airport	Kissidougou, Guinea
?	LGKS	KSJ	Kasos Island Airport	Kasos Island, Greece
?	ESKK	KSK	Karlskoga Airport	Karlskoga, Sweden
?	HSKA	KSL	Kassala Airport	Kassala, Sudan
?	PASM	KSM	St. Mary's Airport	St. Mary's, Alaska, United States
?	UAUU	KSN	Kostanay Airport (Narimanovka Airport)	Kostanay, Kazakhstan
?	LGKA	KSO	Aristotelis Airport	Kastoria, Greece
?		KSP	Kosipe Airport	Kosipe, Papua New Guinea
?	UTSL	KSQ	Karshi Airport / Karshi-Khanabad Air Base	Karshi, Uzbekistan
?	GASK	KSS	Sikasso Airport	Sikasso, Mali
?	HSKI	KST	Kosti Airport	Kosti, Sudan
?	ENKB	KSU	Kristiansund Airport, Kvernberget	Kristiansund, Norway
?	YSPV	KSV	Springvale Airport, Queensland	Springvale, Queensland, Australia
?	LLKS	KSW	Kiryat Shmona Airport (Qiryat Shemona Airport)	Kiryat Shmona (Qiryat Shemona), Israel
?		KSX	Yasuru Airport	Yasuru, Papua New Guinea
?	LTCF	KSY	Kars Airport	Kars, Turkey
?	ULKK	KSZ	Kotlas Airport	Kotlas, Arkhangelsk Oblast, Russia
?	YPKA	KTA	Karratha Airport	Karratha / Dampier, Western Australia, Australia
?		KTB	Thorne Bay Seaplane Base	Thorne Bay, Alaska, United States
?		KTC	Katiola Airport	Katiola, Côte d'Ivoire
?	RORK	KTD	Kitadaito Airport	Kitadaito, Okinawa Prefecture, Japan
?	WMKE	KTE	Kerteh Airport	Kerteh, Terengganu, Malaysia
?	NZTK	KTF	Takaka Airport	Takaka, New Zealand
?	WIOK	KTG	Rahadi Usman Airport (Ketapang Airport)	Ketapang, West Kalimantan, Indonesia
?		KTH	Tikchik Lodge Seaplane Base (FAA: AK56)	Tikchik, Alaska, United States
?	VDKT	KTI	Kratie Airport	Kratié, Cambodia
?		KTK	Kanua Airport	Kanua, Papua New Guinea
?	HKKT	KTL	Kitale Airport	Kitale, Kenya
?	VNKT	KTM	Tribhuvan International Airport	Kathmandu, Nepal
?	PAKT	KTN	Ketchikan International Airport	Ketchikan, Alaska, United States
?	SYKT	KTO	Kato Airport	Kato, Guyana
?	MKTP	KTP	Tinson Pen Aerodrome	Kingston, Jamaica, Jamaica
?	EFIT	KTQ	Kitee Airport	Kitee, Finland
?	YPTN	KTR	Tindal Airport	Katherine, Northern Territory, Australia
?	PFKT	KTS	Brevig Mission Airport	Brevig Mission, Alaska, United States
?	EFKT	KTT	Kittilä Airport	Kittilä, Finland
?	VIKO	KTU	Kota Airport	Kota, India
?	SVKM	KTV	Kamarata Airport	Kamarata, Bolívar, Venezuela
?	EPKT	KTW	Katowice Airport (Pyrzowice Airport)	Katowice / Pyrzowice, Poland
?	GAKO	KTX	Koutiala Airport	Koutiala, Mali
?	WMKD	KUA	Sultan Haji Ahmad Shah Airport (RMAF Kuantan)	Kuantan, Pahang, Malaysia
?	NGKT	KUC	Kuria Airport	Kuria, Kiribati
?	WBKT	KUD	Kudat Airport	Kudat, Sabah, Malaysia
?	AGKU	KUE	Kukundu Airport	Kolombangara island, Western Province, Solomon Islands
?	UWWW	KUF	Kurumoch Airport (Samara Airport)	Samara, Russia
?	YKUB	KUG	Kubin Airport	Kubin, Moa Island, Queensland, Australia
